Second diplôme,Répartition,"Études, R&D, Enseignement",Production et Systèmes d’information,"Commercial, Administration, Direction, Conseil, audit",Autres activités
Aucun second diplôme,0.62,0.31,0.34,0.19,0.16
"Gestion, management",0.10,0.13,0.22,0.48,0.17
Ingénieur à l'étranger,0.03,0.35,0.26,0.23,0.16
Ingénieur en France,0.04,0.36,0.26,0.23,0.16
Master 2 (Bac +5) scientifique,0.12,0.43,0.24,0.20,0.14
Master 2 (Bac +5) sciences humaines,0.01,0.24,0.20,0.37,0.19
Doctorat,0.08,0.66,0.12,0.13,0.09
Autre second diplôme,0.02,0.34,0.18,0.24,0.24
