Catégorie âge,Doctorat emploi dans le Public,Pas de DD,Doctorat emploi dans le Privé,DD ingénieur en France (hors X),DD ingénieur à l'étranger,"DD en gestion, management"
<30 ans,33000,39500,42000,43182,42566,43000
30-39 ans,40880,52000,50449,55000,59374,63000
40-49 ans,53016,70711,71954,71274,88000,89761
50-64 ans,65375,89800,91552,91800,110600,110600
